date,negative_bert,neutral_bert,positive_bert
2021-10-03,0.0554213199128582,0.5149068234978742,0.4296718559293649
2021-10-04,0.065089105563687,0.4988632080138397,0.43604768838935
2021-10-05,0.0856115485590905,0.4747441534375225,0.4396443002035772
2021-10-06,0.0835533785645635,0.4601733970617783,0.4562732245294249
2021-10-07,0.0525743382891121,0.5116491817940688,0.4357764792122097
2021-10-08,0.0703886321892039,0.4878317131377234,0.4417796549024451
2021-10-09,0.0470038855928819,0.5270932490102672,0.4259028637910276
2021-10-10,0.0753772104926023,0.5194801973173142,0.4051425901138821
2021-10-11,0.067745822123765,0.4892254800110824,0.4430286969095684
2021-10-12,0.0599133389328966,0.518481417197808,0.4216052468687721
2021-10-13,0.0567374259958269,0.5198791019854808,0.42338347200404
2021-10-14,0.0695230804581473,0.4969887200060536,0.4334882005481223
2021-10-15,0.1152370795905873,0.4460313515247105,0.4387315689734492
2021-10-16,0.0657342329810993,0.4843567486642464,0.449909019021377
2021-10-17,0.0831923082663352,0.5021021296808127,0.4147055604167966
2021-10-18,0.0812156365034014,0.5019054842754634,0.4168788796132179
2021-10-19,0.0748696567787994,0.4982364658829268,0.4268938778227278
2021-10-20,0.085752320389946,0.4616339295507119,0.4526137515583382
2021-10-21,0.063940711598239,0.5319546572668944,0.4041046321902559
2021-10-22,0.0747494979042401,0.5330188591881585,0.3922316441404889
2021-10-23,0.0669645294198407,0.5125105854178384,0.4205248880739667
2021-10-24,0.0636416710429761,0.5077834154730264,0.4285749123614619
2021-10-25,0.0693547548634781,0.496094296735978,0.4345509503062209
2021-10-26,0.0710655195818577,0.5212665759965044,0.4076679066684852
2021-10-27,0.0734429369620647,0.5042901475397041,0.4222669192200177
2021-10-28,0.0675805501662513,0.5103758804093985,0.4220435695971852
2021-10-29,0.0613020672250719,0.4962325785820977,0.4424653536053975
2021-10-30,0.0600606831763163,0.5243301590508659,0.4156091581990139
2021-10-31,0.0648342551984922,0.4955251350238384,0.4396406086195152
2021-11-01,0.0571944221219891,0.5088126349803955,0.4339929408240264
2021-11-02,0.0559938693630692,0.5069481570100122,0.4370579694741455
2021-11-03,0.0579707391375074,0.5196992222836828,0.4223300394957549
2021-11-04,0.0628720569686968,0.5075389022205273,0.4295890411032839
2021-11-05,0.0669444128573998,0.5065531444844251,0.4265024442141777
2021-11-06,0.065365715677139,0.5038639489321953,0.430770333722098
2021-11-07,0.047575064964109,0.506778106763302,0.4456468277513054
2021-11-08,0.0733090543314909,0.4927095823878032,0.4339813628300963
2021-11-09,0.0589985070411322,0.4951859290652078,0.445815564895396
2021-11-10,0.1016164496681546,0.4553097544372904,0.4430737971079426
2021-11-11,0.0718355552876961,0.5152591845271907,0.4129052606154748
2021-11-12,0.0765274164928509,0.4928386675115763,0.4306339181616983
2021-11-13,0.0569704362905773,0.5114470398645979,0.4315825297509885
2021-11-14,0.0487248393063311,0.4872026321196943,0.4640725289394938
2021-11-15,0.0742475905987006,0.4921494721170974,0.4336029335758305
2021-11-16,0.0839071052940955,0.504252684931367,0.4118402112341657
2021-11-17,0.085400237472735,0.5068335861576267,0.4077661723325631
2021-11-18,0.0743535089251757,0.5268100526340919,0.3988364400027206
2021-11-19,0.0871668687509411,0.5087482089200872,0.4040849207222755
2021-11-20,0.0628496751193413,0.5176859242195104,0.4194643975647105
2021-11-21,0.0686911678538322,0.5173108168552085,0.4139980184664472
2021-11-22,0.0568830783134158,0.5403983470957672,0.4027185776920109
2021-11-23,0.0594385200404581,0.5091680357634353,0.4313934419760907
2021-11-24,0.0657220456345013,0.524770067079654,0.4095078856371579
2021-11-25,0.0486752842490346,0.4899083455359268,0.4614163722353039
2021-11-26,0.0579170248100397,0.496278400169095,0.4458045751672522
2021-11-27,0.06412915904367,0.4939321298433621,0.4419387087053208
2021-11-28,0.0838857471901108,0.4937618541701167,0.4223524008322156
2021-11-29,0.0588379641885761,0.5155308909370432,0.4256311459368815
2021-11-30,0.0727361369672033,0.5282254698388802,0.3990383968085647
2021-12-01,0.0576721853275281,0.5290410110631689,0.4132868072152066
2021-12-02,0.0516089884256929,0.5190460970702641,0.4293449150018422
2021-12-03,0.0797747601299277,0.5141481097661013,0.4060771274879554
2021-12-04,0.1040087299023931,0.4667610575417384,0.4292302108312529
2021-12-05,0.062633113120736,0.5059425186228275,0.4314243652178822
2021-12-06,0.0816491268577244,0.4791920099095781,0.4391588633199957
2021-12-07,0.0926036061792373,0.5348278795225027,0.3725685144540846
2021-12-08,0.0857005732948745,0.5447586151614142,0.3695408087796163
2021-12-09,0.1149489875381772,0.5272897949043623,0.3577612205835909
2021-12-10,0.1079485418765223,0.5095954012408469,0.3824560573202324
2021-12-11,0.0992129123919125,0.5180267858777875,0.3827603022148562
2021-12-12,0.086020157819587,0.546511812755987,0.3674680298821181
2021-12-13,0.109032493048661,0.5517105226298296,0.339256988202944
2021-12-14,0.1064072382751298,0.5188987502625765,0.3746940119442898
2021-12-15,0.09591843960888,0.5383290478051691,0.3657525112595792
2021-12-16,0.0916167083977284,0.542720342598034,0.3656629461001515
2021-12-17,0.1101925610251888,0.5257622219232915,0.3640452163143522
2021-12-18,0.100000802263648,0.5518679436297163,0.3481312543851261
2021-12-19,0.0854365035974319,0.550888855482353,0.3636746384574306
2021-12-20,0.1172480271491325,0.5288714586347542,0.3538805142830035
2021-12-21,0.1127713667276723,0.5136354635249818,0.3735931697666303
2021-12-22,0.0831193327601564,0.5550896614503876,0.3617910059558605
2021-12-23,0.0918940838919361,0.528116040765327,0.3799898704593283
2021-12-24,0.0766800840360058,0.5546173341642521,0.3687025827009822
2021-12-25,0.0895623866498424,0.5096588888645496,0.4007787231610964
2021-12-26,0.0948737728018015,0.5355730256580628,0.3695532008751083
2021-12-27,0.0735820125612969,0.5427664105873049,0.3836515779389526
2021-12-28,0.118304838919244,0.522427579524448,0.3592675806611425
2021-12-29,0.1058827312231346,0.5147585118052619,0.3793587581583744
2021-12-30,0.1286215289444663,0.5041131141972138,0.3672653613732786
2021-12-31,0.1147867033343139,0.5078293196067359,0.377383979952044
2022-01-01,0.1093904494351881,0.5058220960091374,0.3847874546604635
2022-01-02,0.1023823304685885,0.5251805308162328,0.37243713614443
2022-01-03,0.0914488709989133,0.5019780583794818,0.4065730716886982
2022-01-04,0.0980323855811533,0.5151093344168105,0.3868582766494266
2022-01-05,0.1252066787265764,0.5124258385157346,0.3623674815847624
2022-01-06,0.1280740302556486,0.5172590812414931,0.3546668881665986
2022-01-07,0.1335590558552623,0.4855023173225841,0.3809386269577161
2022-01-08,0.1201590891127751,0.5082272098273526,0.3716137022551395
2022-01-09,0.125982724794673,0.5108138285237899,0.36320344946069
2022-01-10,0.1232330498484471,0.5292088051411376,0.347558148049059
2022-01-11,0.0882858450660721,0.5243305757456028,0.3873835820778481
2022-01-12,0.0815181856574469,0.498298603370765,0.4201832061685722
2022-01-13,0.0877005990999,0.5348109912386492,0.3774884072470036
2022-01-14,0.0820059154638086,0.5515739762903672,0.3664201079158423
2022-01-15,0.0821705002971348,0.5476547365956023,0.3701747636394204
2022-01-16,0.084572314582149,0.5443441970494566,0.3710834858157087
2022-01-17,0.1092502587979359,0.5228740000595753,0.367875738881404
2022-01-18,0.0968937230095136,0.5246280080817068,0.3784782701744087
2022-01-19,0.1019598899602983,0.5398305281730106,0.358209579875035
2022-01-20,0.1118411472728962,0.5113107774663984,0.3768480771104949
2022-01-21,0.1683763741360731,0.4877699267259339,0.3438536988708427
2022-01-22,0.130809491095705,0.4874282640974723,0.3817622413165447
2022-01-23,0.1236216533817907,0.5279807573234317,0.348397591355102
2022-01-24,0.1288474065044655,0.5012191515423013,0.3699334422084606
2022-01-25,0.1176489590069057,0.5182387868983379,0.3641122565073362
2022-01-26,0.1206868490008293,0.5034775885173587,0.3758355611137403
2022-01-27,0.1041059635674749,0.5107703318330237,0.385123709426944
2022-01-28,0.1022568861253814,0.5061938298305632,0.3915492842177137
2022-01-29,0.1010933471404772,0.5274263709556891,0.3714802803495997
2022-01-30,0.0979021937147553,0.5136821917873902,0.3884156100247933
2022-01-31,0.097021178271965,0.5356197173335441,0.3673591041084078
2022-02-01,0.101702809184213,0.5289635437821566,0.3693336471597002
2022-02-02,0.114052222811124,0.5215320775979161,0.3644157014573339
2022-02-03,0.0961261747645494,0.5493695058841487,0.3545043190002055
2022-02-04,0.1008397006223093,0.5194668448420351,0.3796934550708832
2022-02-05,0.0965645304433931,0.5170094990451798,0.3864259717654776
2022-02-06,0.0748601257598597,0.5290320909840095,0.3961077801310131
2022-02-07,0.0951379618196468,0.513204111798819,0.3916579236887407
2022-02-08,0.0844507309172316,0.5195673361493323,0.3959819323109493
2022-02-09,0.0974910583789447,0.5195982917389912,0.3829106526735923
2022-02-10,0.1232797613514839,0.5095079550038933,0.3672122831373369
2022-02-11,0.0973396662048276,0.5041006616143524,0.3985596709177201
2022-02-12,0.0951635489638144,0.5651144121672753,0.3397220337239837
2022-02-13,0.0863002838570534,0.5319258135705335,0.3817739046888362
2022-02-14,0.0819694413922323,0.532864508897903,0.3851660493755097
2022-02-15,0.0592246943152101,0.5416537065151515,0.3991215974532949
2022-02-16,0.0941610082434253,0.5432755433373792,0.3625634514833845
2022-02-17,0.1267175619408918,0.5038813761327929,0.369401061949776
2022-02-18,0.09452358232944,0.5614429854022829,0.3440334330046579
2022-02-19,0.0802140199233829,0.5469918843834761,0.3727940976588479
2022-02-20,0.1281853471967859,0.5199976238256114,0.3518170277356847
2022-02-21,0.1568081387527201,0.5024138748906579,0.3407779860401856
2022-02-22,0.1148361032336886,0.520917501346832,0.3642463965016957
2022-02-23,0.066124578494467,0.5432940080011109,0.3905814149193299
2022-02-24,0.1347560113713928,0.5087183403444916,0.3565256474352961
2022-02-25,0.0783470282735954,0.5451792469423611,0.3764737207239583
2022-02-26,0.1118276224699864,0.5381807395193103,0.3499916386336935
2022-02-27,0.106397574546275,0.5377405897010764,0.3558618331826359
2022-02-28,0.0815654885149133,0.5395419405875468,0.378892568986229
2022-03-01,0.1066222133897048,0.5314811871832016,0.3618965979887787
2022-03-02,0.0725900466500242,0.5393024064741488,0.3881075469410928
2022-03-03,0.0911402524371323,0.5219549354968932,0.3869048150404576
2022-03-04,0.0828108721664687,0.5389395459309246,0.3782495807900537
2022-03-05,0.0969912635642508,0.518953777030677,0.3840549616347064
2022-03-06,0.088408770102838,0.5253641299145405,0.3862270993205792
2022-03-07,0.0828718873472733,0.5588303159796523,0.3582977938148233
2022-03-08,0.0656613563363206,0.5542735500026972,0.3800650927459068
2022-03-09,0.0928351078636067,0.5140880019377795,0.3930768906112598
2022-03-10,0.118145512530001,0.5155776918574694,0.3662767939681927
2022-03-11,0.0783447713663561,0.5445930892506811,0.3770621397969083
2022-03-12,0.0932056465784097,0.5465961772293411,0.3601981797873724
2022-03-13,0.0865357681481991,0.5414443791482539,0.3720198510514391
2022-03-14,0.0898133176705923,0.5616030490771675,0.3485836335326282
2022-03-15,0.0726907199443273,0.5358508565350617,0.3914584265031564
2022-03-16,0.0857878448593801,0.5266999946830544,0.3875121589135775
2022-03-17,0.0747393157153448,0.5494035603716433,0.3758571197609844
2022-03-18,0.0946866853452989,0.5394145905005431,0.3658987270746936
2022-03-19,0.0793184567501289,0.5571521007706721,0.36352944213765
2022-03-20,0.0653013212675963,0.5647955720805303,0.369903103760496
2022-03-21,0.0737051486114497,0.5624370306311224,0.3638578202456677
2022-03-22,0.0640903834472775,0.5721051426300432,0.3638044735732531
2022-03-23,0.0681442344582104,0.552886731257323,0.3789690333895272
2022-03-24,0.0808363292398213,0.5496751932569889,0.3694884753597239
2022-03-25,0.0832646126328579,0.5408286262194235,0.3759067606228429
2022-03-26,0.0729294976754157,0.5854074528145934,0.3416630492976565
2022-03-27,0.0823319137834806,0.5719747701900183,0.345693320862424
2022-03-28,0.1018589026027451,0.5195636056793081,0.3785774936028789
2022-03-29,0.0928361394252648,0.5125380427692985,0.3946258186474982
2022-03-30,0.0705136229917935,0.5628745585260883,0.3666118184056302
2022-03-31,0.1049662596708294,0.5565799065483226,0.3384538314031737
2022-04-01,0.0687939168323482,0.5740489082962301,0.3571571731827327
2022-04-02,0.0729828134246068,0.5622388116613473,0.3647783750777098
2022-04-03,0.0696079318424274,0.5852058320553889,0.3451862373860299
2022-04-04,0.0593221371822085,0.5723676219840877,0.3683102421995536
2022-04-05,0.0682465097315738,0.5841786442096001,0.3475748479880525
2022-04-06,0.086785574150587,0.5705344572175773,0.3426799684548848
2022-04-07,0.054460822446218,0.5797830736237178,0.3657561062650312
2022-04-08,0.0628211758861273,0.5907777429872355,0.3464010804974947
2022-04-09,0.0742667842307248,0.558037813813811,0.367695402672084
2022-04-10,0.0922204564738108,0.5395784320339999,0.3682011136579564
2022-04-11,0.1033698613562037,0.5539168084989412,0.3427133284213053
2022-04-12,0.0951187481761216,0.5602063205099632,0.3446749305212623
2022-04-13,0.0665245685766956,0.5596761850618184,0.3737992481580772
2022-04-14,0.0809373740382994,0.5517687831418968,0.3672938439018172
2022-04-15,0.0673641931109381,0.5883214587367785,0.3443143467708318
2022-04-16,0.0748680512498594,0.5755681054199021,0.3495638432920307
2022-04-17,0.081360708808534,0.5666321102025381,0.3520071796751176
2022-04-18,0.0855718848993646,0.5762999763609837,0.3381281375583655
2022-04-19,0.0687302067306857,0.5649534271592956,0.3663163666655886
2022-04-20,0.0637564932371679,0.5819345866103824,0.3543089208239435
2022-04-21,0.0770906842555079,0.5817545152700849,0.3411547985995502
2022-04-22,0.0699474294888823,0.5955811198071207,0.3344714518340852
2022-04-23,0.0502339560292101,0.5953113022887875,0.3544547410107605
2022-04-24,0.0717712029173537,0.5756641799551404,0.3525646141751088
2022-04-25,0.081820474921372,0.5505914144819316,0.3675881114205467
2022-04-26,0.0721492071195832,0.5571277393359623,0.3707230555809309
2022-04-27,0.0726103284488247,0.5435981038830835,0.3837915685538833
2022-04-28,0.0813804049825597,0.5518884462853099,0.3667311469269181
2022-04-29,0.0668008910004816,0.5626252362040907,0.3705738733766741
2022-04-30,0.0770722959849652,0.5562107615448078,0.366716943653778
2022-05-01,0.0805028294463953,0.5373646753388411,0.3821324967991676
2022-05-02,0.0764018663735457,0.5472833194956831,0.3763148154561465
2022-05-03,0.0672390610701023,0.5686710775484195,0.3640898614862018
2022-05-04,0.0799498673284606,0.5626472662308863,0.3574028672425482
2022-05-05,0.0915903027435632,0.547441489276962,0.3609682069768696
2022-05-06,0.0924247743456986,0.5502013113683112,0.3573739112315676
2022-05-07,0.0896678308896452,0.5180198538152038,0.3923123168038496
2022-05-08,0.1502439126586706,0.5162742844221403,0.3334817997157579
2022-05-09,0.1275461897675496,0.5338332992958249,0.3386205113978474
2022-05-10,0.1003154414517268,0.5525162921998032,0.3471682685748378
2022-05-11,0.1295615490233027,0.518426955113027,0.3520114957669931
2022-05-12,0.1442062649583202,0.5024344015839449,0.3533593323059885
2022-05-13,0.1107422864657989,0.5327207950840624,0.3565369206221787
2022-05-14,0.0848463231742734,0.5381631935160133,0.3769904833541099
2022-05-15,0.0851769210927144,0.5396197960510936,0.3752032828010237
2022-05-16,0.0889988348850803,0.5432612673838535,0.367739898610009
2022-05-17,0.1108260349141547,0.5446768364715359,0.3444971291399425
2022-05-18,0.1055980961539767,0.5345166372994944,0.3598852646984973
2022-05-19,0.0888316836269999,0.5452335758689321,0.3659347412213836
2022-05-20,0.0927925860345724,0.5430108213825652,0.3641965917445912
2022-05-21,0.0995774549728703,0.5230777321682094,0.3773448142295875
2022-05-22,0.0876007727143314,0.5132948771488811,0.3991043528732638
2022-05-23,0.0978063201413669,0.5543532855000394,0.3478403913242924
2022-05-24,0.1074409225172487,0.5509284685236052,0.3416306095430972
2022-05-25,0.0860748399396508,0.5433897677777071,0.3705353968292232
2022-05-26,0.1088898486185606,0.5427335045497053,0.3483766432262127
2022-05-27,0.1079947197393089,0.5478322424569254,0.3441730344023899
2022-05-28,0.0982276679374079,0.5434725109750613,0.3582998201632119
2022-05-29,0.1064242099256492,0.5319241299094237,0.3616516610181133
2022-05-30,0.0706696264555514,0.5544409052052858,0.3748894685198934
2022-05-31,0.0842013419233025,0.5698261001134292,0.3459725570678999
2022-06-01,0.0962346178777337,0.5443649881111771,0.359400396024985
2022-06-02,0.0959192962463022,0.5512679760837057,0.3528127266171942
2022-06-03,0.0979800669912214,0.5576669397000725,0.3443529992473968
2022-06-04,0.0919676307523802,0.554335583731384,0.3536967859459607
2022-06-05,0.099614127881711,0.5413844346130617,0.3590014383233617
2022-06-06,0.0816135267456286,0.5708626802522621,0.3475237937091526
2022-06-07,0.1095830203554472,0.5553362420221039,0.3350807372897553
2022-06-08,0.0776341470989051,0.552447391126881,0.369918461914176
2022-06-09,0.0971181437069129,0.5525890846795662,0.3502927711713574
2022-06-10,0.0950948166685796,0.5353605187597624,0.3695446627992126
2022-06-11,0.1130027798130063,0.5340177713296731,0.3529794485472672
2022-06-12,0.1550457053902154,0.51228883951906,0.3326654548208156
2022-06-13,0.1524953389831063,0.5207441460731445,0.3267605150135744
2022-06-14,0.135339165576685,0.5389842548129327,0.3256765792173735
2022-06-15,0.1435710142400423,0.5307920859352505,0.3256369009927122
2022-06-16,0.152404999926408,0.5282250595561729,0.3193699391539717
2022-06-17,0.1222964066303233,0.5495668949709783,0.3281366995734787
2022-06-18,0.1775072136285902,0.4940041344200112,0.3284886555738964
2022-06-19,0.1539923905284406,0.5150917559167695,0.3309158560444345
2022-06-20,0.1398672292214166,0.52881111666121,0.3313216518557862
2022-06-21,0.0891564522770748,0.5617924649682488,0.3490510844040644
2022-06-22,0.1061226716839623,0.5595559296039566,0.3343214027826118
2022-06-23,0.0929572659424081,0.5618782785841995,0.3451644574477809
2022-06-24,0.0990822694834527,0.5677367888260197,0.3331809402872201
2022-06-25,0.1076105378610638,0.5478484302514693,0.3445410297377043
2022-06-26,0.1034534072047362,0.5896285338809887,0.306918058310609
2022-06-27,0.1120186534273833,0.5634414493475756,0.3245399018665396
2022-06-28,0.0816784738580208,0.5934460755546233,0.3248754480818736
2022-06-29,0.1201775306933456,0.541749339480062,0.3380731318062905
2022-06-30,0.1352145985105126,0.5282890157695853,0.3364963843692634
2022-07-01,0.1077589247250954,0.5599651106196496,0.3322759656114379
2022-07-02,0.1000717930390506,0.563063700111079,0.3368645049628383
2022-07-03,0.0929496247807543,0.5591457082819408,0.3479046679093687
2022-07-04,0.0917389443580389,0.5444786387328788,0.3637824132183833
2022-07-05,0.0914962123826955,0.5721952406542185,0.3363085441237854
